Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(6),Glitch(6),Glitch(7),Glitch(6)",4,31,12.903,"ldr: 18,bl: 17,cmp: 9,bne: 8,b: 7,add: 7,str: 7,movs: 6,stm.w: 5,ldm.w: 5,eors: 4,asrs: 3,lsrs: 2,beq: 1,push: 1"
"Glitch(6),Glitch(6),Glitch(8),Glitch(2)",2,24,8.333,"ldr: 10,bl: 8,bne: 4,str: 4,b: 4,movs: 2,stm: 2,ldm.w: 2,stm.w: 2,add: 2,mov: 2,cmp: 2"
"Glitch(6),Glitch(6),Glitch(8),Glitch(4)",1,30,3.333,"ldr: 5,cmp: 2,bl: 2,str: 2,add: 2,bne: 2,b: 2,movs: 2,stm: 1,stm.w: 1,beq: 1,mov: 1,ldm.w: 1"
"Glitch(6),Glitch(6),Glitch(8),Glitch(6)",1,62,1.613,"ldr: 4,cmp: 3,bl: 3,bne: 2,add: 2,str: 2,b: 2,movs: 2,eors: 1,stm.w: 1,ldm.w: 1,push: 1,mov: 1,beq: 1"
"Glitch(6),Glitch(6),Glitch(8),Glitch(7)",4,78,5.128,"ldr: 18,cmp: 12,bl: 8,bne: 8,b: 8,str: 8,add: 8,movs: 7,mov: 5,ldm.w: 4,beq: 4,eors: 4,asrs: 4,stm.w: 4,push: 3,lsrs: 3"
"Glitch(6),Glitch(6),Glitch(8),Glitch(9)",1,17,5.882,"ldr: 7,bl: 3,add: 3,str: 2,movs: 2,b: 2,bne: 2,stm.w: 1,lsrs: 1,mov: 1,push: 1,stm: 1,cmp: 1,ldm.w: 1,asrs: 1"
"Glitch(6),Glitch(6),Glitch(8),Glitch(10)",2,23,8.696,"ldr: 13,add: 8,str: 4,movs: 4,bl: 4,bne: 4,b: 4,mov: 3,push: 3,stm.w: 2,lsrs: 2,ldm.w: 2,cmp: 2,asrs: 2,stm: 2,pop: 1"
"Glitch(6),Glitch(6),Glitch(9),Glitch(4)",2,48,4.167,"ldr: 8,bl: 8,stm.w: 4,cmp: 4,bne: 4,str: 4,b: 4,movs: 3,add: 3,mov: 2,eors: 2,ldm.w: 2,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(6),Glitch(9),Glitch(6)",2,79,2.532,"ldr: 10,cmp: 8,bl: 6,movs: 4,b: 4,bne: 4,add: 4,str: 4,eors: 2,beq: 2,stm.w: 2,mov: 2,push: 1,asrs: 1"
"Glitch(6),Glitch(6),Glitch(9),Glitch(7)",2,55,3.636,"ldr: 9,cmp: 8,bl: 6,b: 4,str: 4,movs: 4,bne: 4,add: 4,mov: 2,eors: 2,stm.w: 2,beq: 2,asrs: 2,push: 2,lsrs: 1"
"Glitch(6),Glitch(6),Glitch(9),Glitch(9)",4,39,10.256,"ldr: 21,cmp: 14,bl: 10,str: 8,bne: 8,add: 8,b: 8,mov: 7,movs: 6,push: 5,lsrs: 4,beq: 4,asrs: 4,pop: 3,eors: 2,stm.w: 2,ldm.w: 2,stm: 2,bx: 2"
"Glitch(6),Glitch(6),Glitch(9),Glitch(10)",4,36,11.111,"ldr: 19,add: 13,cmp: 12,bl: 12,str: 8,bne: 8,mov: 8,b: 8,movs: 7,asrs: 4,push: 4,lsrs: 4,beq: 4,bx: 3,pop: 3,eors: 2,stm.w: 2,stm: 2,nop: 1"
"Glitch(6),Glitch(6),Glitch(10),Glitch(3)",2,19,10.526,"ldr: 14,bl: 7,cmp: 5,bne: 4,b: 3,str: 3,eors: 2,movs: 2,ldm.w: 2,mov: 2,stm.w: 2,add: 2,beq: 1,asrs: 1"
"Glitch(6),Glitch(6),Glitch(10),Glitch(9)",4,67,5.970,"ldr: 29,bl: 14,cmp: 11,add: 10,stm.w: 9,bne: 8,str: 6,b: 6,movs: 6,ldm.w: 5,mov: 5,eors: 4,add.w: 2,asrs: 2,lsrs: 2,beq: 2,push: 2,pop: 1"
"Glitch(6),Glitch(6),Glitch(10),Glitch(10)",8,51,15.686,"ldr: 41,cmp: 28,bl: 24,add: 19,str: 16,b: 16,bne: 16,mov: 15,movs: 11,push: 9,eors: 8,lsrs: 8,stm.w: 8,asrs: 8,pop: 7,bx: 7,beq: 6,nop: 5,ldm.w: 2,stm: 2"
"Glitch(6),Glitch(7),Glitch(1),Glitch(7)",1,35,2.857,"ldr: 2,bl: 2,str: 2,add: 2,b: 2,cmp: 2,bne: 2,push: 1,mov: 1,movs: 1,asrs: 1,stm.w: 1,beq: 1,lsrs: 1"
"Glitch(6),Glitch(7),Glitch(1),Glitch(10)",2,27,7.407,"cmp: 6,ldr: 5,str: 4,b: 4,bne: 4,bl: 4,movs: 3,add: 3,push: 2,beq: 2,lsrs: 2,stm.w: 2,mov: 2,asrs: 2,pop: 1,nop: 1,bx: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(4)",3,40,7.500,"ldr: 10,bl: 9,cmp: 7,bne: 6,b: 5,str: 5,beq: 4,movs: 4,add.w: 2,add: 2,stm.w: 1,lsrs: 1,asrs: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(7)",1,59,1.695,"cmp: 3,str: 2,bl: 2,bne: 2,b: 2,ldr: 2,mov: 1,push: 1,beq: 1,add: 1,ldm.w: 1,movs: 1,asrs: 1,stm.w: 1,lsrs: 1"
"Glitch(6),Glitch(7),Glitch(2),Glitch(8)",3,44,6.818,"cmp: 9,add: 7,bne: 6,bl: 6,ldr: 6,str: 6,b: 6,movs: 4,ldm.w: 3,stm.w: 3,asrs: 3,lsrs: 3,push: 3,mov: 2,pop: 2"
"Glitch(6),Glitch(7),Glitch(3),Glitch(4)",2,62,3.226,"ldr: 6,add: 5,bne: 4,b: 4,str: 4,bl: 4,cmp: 4,movs: 3,add.w: 2,beq: 2,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(7),Glitch(3),Glitch(5)",7,85,8.235,"cmp: 25,b: 14,bl: 14,bne: 14,ldr: 14,str: 14,movs: 10,beq: 8,asrs: 7,stm.w: 7,ldm.w: 6,lsrs: 5,add: 5,push: 4"
"Glitch(6),Glitch(7),Glitch(3),Glitch(7)",3,40,7.500,"ldr: 11,cmp: 9,str: 6,bne: 6,b: 6,movs: 5,lsrs: 3,add: 3,stm.w: 3,asrs: 3,bl: 3,add.w: 3,ldm.w: 3,eors: 2,push: 2,mov: 1"
"Glitch(6),Glitch(7),Glitch(4),Glitch(10)",7,56,12.500,"ldr: 29,bl: 22,cmp: 19,bne: 14,add: 14,str: 13,b: 13,movs: 10,stm.w: 8,push: 7,asrs: 6,lsrs: 6,beq: 5,mov: 5,ldm.w: 4,pop: 4,eors: 3,bx: 3,nop: 3,add.w: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(4)",2,19,10.526,"ldr: 8,cmp: 6,bl: 6,str: 4,b: 4,movs: 4,bne: 4,beq: 2,stm.w: 2,eors: 2,add: 1,asrs: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(6)",1,32,3.125,"ldr: 5,cmp: 3,add: 2,bne: 2,movs: 2,b: 2,str: 2,stm.w: 1,add.w: 1,eors: 1,bl: 1,ldm.w: 1,push: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(8)",5,51,9.804,"cmp: 21,ldr: 16,bl: 13,beq: 11,bne: 10,str: 9,b: 9,add: 7,movs: 6,add.w: 5,push: 4,lsrs: 4,asrs: 4,mov: 3,eors: 3,pop: 3,stm.w: 1,ldm.w: 1"
"Glitch(6),Glitch(7),Glitch(5),Glitch(10)",3,17,17.647,"ldr: 13,bl: 9,cmp: 9,bne: 6,str: 6,b: 6,movs: 5,add: 5,push: 4,beq: 3,asrs: 3,eors: 3,add.w: 3,lsrs: 3,pop: 2,mov: 2,bx: 1,nop: 1"
"Glitch(6),Glitch(7),Glitch(6),Glitch(3)",3,31,9.677,"ldr: 15,str: 6,b: 6,bne: 6,bl: 6,cmp: 6,movs: 5,stm.w: 4,eors: 3,ldm.w: 3,add.w: 3,add: 2,asrs: 1"
"Glitch(6),Glitch(7),Glitch(6),Glitch(6)",1,35,2.857,"ldr: 4,cmp: 3,str: 2,bne: 2,movs: 2,bl: 2,stm.w: 2,b: 2,beq: 1,add: 1,eors: 1,asrs: 1,push: 1,lsrs: 1"
"Glitch(6),Glitch(7),Glitch(6),Glitch(7)",4,25,16.000,"ldr: 16,cmp: 13,bl: 11,add: 10,bne: 8,b: 7,str: 7,movs: 5,stm.w: 5,eors: 4,ldm.w: 3,lsrs: 3,beq: 3,asrs: 3,mov: 2,add.w: 2,push: 2"
"Glitch(6),Glitch(7),Glitch(6),Glitch(8)",5,48,10.417,"ldr: 25,cmp: 13,add: 13,b: 10,str: 10,bl: 10,bne: 10,movs: 8,stm.w: 6,eors: 5,asrs: 5,lsrs: 5,push: 5,beq: 3,pop: 2,ldm.w: 2,mov: 2,add.w: 1"
"Glitch(6),Glitch(7),Glitch(6),Glitch(9)",1,76,1.316,"ldr: 4,bl: 3,add: 3,cmp: 2,b: 2,bne: 2,str: 2,movs: 1,stm.w: 1,pop: 1,bx: 1,asrs: 1,eors: 1,push: 1,ldm.w: 1,mov: 1,lsrs: 1"
"Glitch(6),Glitch(7),Glitch(7),Glitch(3)",2,12,16.667,"cmp: 8,ldr: 6,bne: 4,beq: 4,bl: 4,stm.w: 3,str: 3,add.w: 3,b: 3,eors: 2,movs: 2,add: 2,ldm.w: 1,asrs: 1"
"Glitch(6),Glitch(7),Glitch(7),Glitch(7)",6,41,14.634,"ldr: 23,cmp: 21,bl: 15,b: 12,add: 12,bne: 12,str: 12,movs: 10,beq: 9,eors: 6,stm.w: 6,asrs: 6,lsrs: 5,push: 5,add.w: 3,ldm.w: 3,mov: 2"
"Glitch(6),Glitch(7),Glitch(7),Glitch(9)",9,89,10.112,"ldr: 42,bl: 27,cmp: 25,add: 24,b: 18,bne: 18,str: 18,movs: 15,stm.w: 13,push: 11,eors: 9,lsrs: 9,asrs: 9,ldm.w: 8,mov: 5,pop: 4,bx: 3,add.w: 2,beq: 1"
"Glitch(6),Glitch(7),Glitch(8),Glitch(3)",2,20,10.000,"cmp: 7,ldr: 7,bl: 6,b: 4,bne: 4,beq: 4,str: 4,movs: 3,add: 2,mov: 2,stm.w: 1,eors: 1,asrs: 1,stm: 1,add.w: 1"
"Glitch(6),Glitch(7),Glitch(8),Glitch(4)",2,86,2.326,"ldr: 8,bl: 6,cmp: 6,str: 4,add: 4,bne: 4,b: 4,lsrs: 2,add.w: 2,movs: 2,stm.w: 2,beq: 2,eors: 2,asrs: 2"
"Glitch(6),Glitch(7),Glitch(8),Glitch(5)",8,67,11.940,"ldr: 41,bl: 23,cmp: 18,bne: 16,str: 15,b: 15,add: 14,movs: 12,stm.w: 11,eors: 7,add.w: 7,ldm.w: 6,asrs: 6,mov: 5,lsrs: 5,push: 3,beq: 3,stm: 1"
"Glitch(6),Glitch(7),Glitch(8),Glitch(6)",2,24,8.333,"cmp: 8,ldr: 8,bl: 6,add: 4,str: 4,bne: 4,b: 4,movs: 3,lsrs: 2,eors: 2,mov: 2,asrs: 2,beq: 2,stm.w: 2,push: 1"
"Glitch(6),Glitch(7),Glitch(8),Glitch(9)",4,34,11.765,"ldr: 21,bl: 12,cmp: 11,add: 10,mov: 8,b: 8,str: 8,bne: 8,movs: 6,push: 4,lsrs: 4,ldm.w: 4,stm.w: 4,asrs: 4,eors: 2,pop: 2,stm: 2,bx: 2"
"Glitch(6),Glitch(7),Glitch(9),Glitch(1)",1,33,3.030,"ldr: 5,bl: 5,cmp: 3,bne: 2,str: 1,add.w: 1,b: 1,movs: 1,eors: 1,beq: 1,mov: 1,add: 1"
"Glitch(6),Glitch(7),Glitch(9),Glitch(6)",7,51,13.725,"ldr: 35,bl: 21,cmp: 21,add: 20,bne: 14,str: 13,b: 13,movs: 11,stm.w: 9,eors: 7,mov: 7,beq: 7,asrs: 4,push: 4,lsrs: 4,add.w: 4,ldm.w: 2"
"Glitch(6),Glitch(7),Glitch(9),Glitch(7)",2,25,8.000,"ldr: 13,bl: 6,bne: 4,b: 4,cmp: 4,str: 4,add: 4,movs: 3,mov: 3,ldm.w: 2,add.w: 2,lsrs: 2,stm.w: 2,eors: 2,asrs: 2,push: 1"
"Glitch(6),Glitch(7),Glitch(10),Glitch(1)",1,45,2.222,"ldr: 5,bl: 4,cmp: 3,add: 2,bne: 2,b: 1,movs: 1,stm.w: 1,mov: 1,stm: 1,eors: 1,str: 1,beq: 1"
"Glitch(6),Glitch(7),Glitch(10),Glitch(5)",6,59,10.169,"ldr: 39,bl: 25,cmp: 15,bne: 12,str: 10,b: 10,add: 8,stm.w: 8,movs: 8,mov: 6,eors: 6,ldm.w: 6,stm: 4,asrs: 4,lsrs: 3,push: 2,beq: 2"
"Glitch(6),Glitch(7),Glitch(10),Glitch(7)",14,102,13.725,"ldr: 84,add: 42,bl: 40,cmp: 40,bne: 28,b: 26,str: 26,stm.w: 23,movs: 23,mov: 17,eors: 14,asrs: 12,beq: 12,lsrs: 10,push: 9,add.w: 6,ldm.w: 6,stm: 2"
"Glitch(6),Glitch(7),Glitch(10),Glitch(8)",2,66,3.030,"ldr: 17,bl: 7,cmp: 7,bne: 4,add: 4,stm.w: 3,b: 3,str: 3,movs: 3,ldm.w: 3,eors: 2,mov: 2,asrs: 1,lsrs: 1,push: 1,beq: 1"
"Glitch(6),Glitch(7),Glitch(10),Glitch(10)",1,19,5.263,"ldr: 5,add: 4,cmp: 3,bl: 3,bne: 2,str: 2,movs: 2,mov: 2,b: 2,asrs: 1,stm.w: 1,push: 1,eors: 1,stm: 1,lsrs: 1,ldm.w: 1,pop: 1"
"Glitch(6),Glitch(8),Glitch(2),Glitch(3)",4,77,5.195,"cmp: 15,bl: 9,bne: 8,b: 7,str: 7,beq: 7,ldr: 6,movs: 4,stm.w: 4,add.w: 4,asrs: 3,add: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(2),Glitch(6)",2,33,6.061,"ldr: 6,b: 4,str: 4,add: 4,cmp: 4,bne: 4,asrs: 2,beq: 2,lsrs: 2,movs: 2,bl: 2,add.w: 2,ldm.w: 2,push: 2,stm.w: 2"
"Glitch(6),Glitch(8),Glitch(2),Glitch(7)",6,34,17.647,"ldr: 24,cmp: 16,bl: 14,add: 12,bne: 12,str: 10,b: 10,movs: 8,stm.w: 8,ldm.w: 8,lsrs: 4,asrs: 4,push: 4,mov: 2,beq: 2"
"Glitch(6),Glitch(8),Glitch(3),Glitch(4)",7,61,11.475,"ldr: 24,cmp: 14,b: 14,str: 14,bne: 14,movs: 10,bl: 10,add: 8,ldm.w: 7,stm.w: 7,add.w: 7,asrs: 6,lsrs: 4,eors: 4,beq: 4"
"Glitch(6),Glitch(8),Glitch(3),Glitch(5)",2,41,4.878,"ldr: 6,cmp: 6,b: 4,bl: 4,bne: 4,movs: 4,str: 4,add: 3,eors: 2,asrs: 2,beq: 2,add.w: 2,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(3),Glitch(6)",9,78,11.538,"cmp: 30,ldr: 26,str: 18,bne: 18,b: 18,bl: 18,add: 13,movs: 12,beq: 9,asrs: 8,push: 8,stm.w: 8,lsrs: 8,ldm.w: 8,eors: 3,add.w: 2"
"Glitch(6),Glitch(8),Glitch(3),Glitch(7)",3,49,6.122,"cmp: 10,ldr: 7,bne: 6,beq: 6,str: 6,bl: 6,b: 6,movs: 5,add: 5,asrs: 3,stm.w: 3,push: 3,lsrs: 2,ldm.w: 2,add.w: 1,mov: 1"
"Glitch(6),Glitch(8),Glitch(4),Glitch(5)",1,21,4.762,"ldr: 5,bl: 4,cmp: 2,b: 2,add: 2,bne: 2,movs: 2,str: 2,beq: 1,add.w: 1"
"Glitch(6),Glitch(8),Glitch(4),Glitch(6)",1,34,2.941,"ldr: 4,bl: 3,cmp: 3,bne: 2,b: 2,add: 2,str: 2,push: 1,lsrs: 1,stm.w: 1,movs: 1,asrs: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(4),Glitch(7)",4,39,10.256,"ldr: 14,cmp: 14,bl: 9,str: 8,b: 8,bne: 8,add: 6,movs: 5,add.w: 4,stm.w: 4,push: 4,asrs: 4,lsrs: 3,beq: 3,mov: 3,eors: 2,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(4),Glitch(8)",1,30,3.333,"ldr: 5,add: 3,cmp: 3,bne: 2,bl: 2,str: 2,b: 2,movs: 2,beq: 1,add.w: 1,push: 1,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(5),Glitch(2)",2,26,7.692,"ldr: 8,bl: 7,cmp: 6,add: 4,bne: 4,beq: 3,str: 3,b: 3,add.w: 2,movs: 2"
"Glitch(6),Glitch(8),Glitch(5),Glitch(3)",6,75,8.000,"ldr: 24,bl: 17,cmp: 17,bne: 12,add: 10,b: 9,str: 9,stm.w: 6,movs: 6,ldm.w: 6,eors: 5,beq: 4,add.w: 4,asrs: 3"
"Glitch(6),Glitch(8),Glitch(5),Glitch(4)",9,84,10.714,"ldr: 35,cmp: 27,bl: 21,bne: 18,b: 15,str: 15,stm.w: 14,beq: 12,movs: 11,add: 9,eors: 9,ldm.w: 7,add.w: 5,asrs: 5,lsrs: 4"
"Glitch(6),Glitch(8),Glitch(5),Glitch(5)",8,74,10.811,"ldr: 34,cmp: 28,bl: 21,bne: 16,b: 14,str: 14,movs: 11,stm.w: 10,eors: 8,add.w: 8,beq: 7,asrs: 6,lsrs: 5,add: 4,push: 3,ldm.w: 3"
"Glitch(6),Glitch(8),Glitch(5),Glitch(7)",6,50,12.000,"ldr: 23,cmp: 16,bl: 16,add: 15,bne: 12,str: 11,b: 11,movs: 10,stm.w: 10,ldm.w: 7,push: 5,asrs: 5,lsrs: 4,beq: 4,add.w: 3,eors: 3,mov: 1"
"Glitch(6),Glitch(8),Glitch(5),Glitch(8)",10,60,16.667,"ldr: 49,cmp: 25,add: 25,bne: 20,bl: 19,b: 18,str: 18,movs: 14,stm.w: 12,add.w: 10,eors: 10,ldm.w: 9,beq: 8,lsrs: 8,asrs: 8,push: 8,mov: 5,pop: 4"
"Glitch(6),Glitch(8),Glitch(5),Glitch(9)",7,44,15.909,"cmp: 29,ldr: 25,bl: 17,beq: 15,bne: 14,str: 13,b: 13,add: 11,add.w: 8,movs: 8,push: 6,lsrs: 6,asrs: 6,mov: 5,bx: 5,eors: 5,pop: 5,stm.w: 4,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(5),Glitch(10)",3,33,9.091,"cmp: 12,ldr: 9,bl: 7,bne: 6,str: 6,b: 6,movs: 5,stm.w: 5,add: 5,mov: 3,asrs: 3,lsrs: 3,ldm.w: 3,pop: 3,push: 3,beq: 3,eors: 2,bx: 2,nop: 1"
"Glitch(6),Glitch(8),Glitch(6),Glitch(4)",4,53,7.547,"ldr: 20,cmp: 11,bl: 10,bne: 8,add: 7,str: 7,stm.w: 7,b: 7,movs: 6,eors: 4,ldm.w: 4,add.w: 2,asrs: 1,beq: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(6),Glitch(5)",3,69,4.348,"cmp: 13,ldr: 10,beq: 7,bl: 7,bne: 6,b: 5,str: 5,stm.w: 4,movs: 3,eors: 3,add: 3,add.w: 3,push: 2,lsrs: 2,asrs: 2"
"Glitch(6),Glitch(8),Glitch(6),Glitch(6)",2,19,10.526,"ldr: 11,cmp: 8,str: 4,b: 4,bne: 4,add: 4,bl: 4,movs: 3,push: 2,beq: 2,add.w: 2,eors: 2,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(6),Glitch(7)",7,41,17.073,"ldr: 29,bl: 19,cmp: 19,add: 18,bne: 14,str: 13,b: 13,stm.w: 11,movs: 9,add.w: 7,eors: 7,asrs: 6,lsrs: 6,push: 5,beq: 5,ldm.w: 4,mov: 4"
"Glitch(6),Glitch(8),Glitch(6),Glitch(8)",5,35,14.286,"ldr: 24,cmp: 18,bl: 14,add: 13,bne: 10,b: 9,str: 9,movs: 8,beq: 8,add.w: 5,eors: 5,lsrs: 4,asrs: 4,push: 4,stm.w: 2,pop: 1,mov: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(6),Glitch(9)",3,60,5.000,"ldr: 15,add: 11,cmp: 8,bl: 8,bne: 6,str: 6,b: 6,movs: 6,push: 4,stm.w: 3,asrs: 3,lsrs: 3,eors: 3,ldm.w: 3,mov: 1,add.w: 1"
"Glitch(6),Glitch(8),Glitch(7),Glitch(2)",3,37,8.108,"ldr: 12,bl: 10,cmp: 9,bne: 6,stm.w: 6,str: 5,b: 5,beq: 4,ldm.w: 3,movs: 3,add: 3,eors: 3"
"Glitch(6),Glitch(8),Glitch(7),Glitch(3)",9,38,23.684,"ldr: 38,bl: 32,cmp: 29,bne: 18,stm.w: 16,b: 13,str: 13,beq: 11,movs: 10,eors: 9,add: 9,ldm.w: 8,add.w: 7,asrs: 3"
"Glitch(6),Glitch(8),Glitch(8),Glitch(2)",1,43,2.326,"ldr: 6,bl: 4,beq: 2,bne: 2,cmp: 1,str: 1,mov: 1,add: 1,b: 1,ldm.w: 1,stm: 1,add.w: 1,stm.w: 1,movs: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(4)",4,38,10.526,"ldr: 18,bl: 15,cmp: 11,str: 8,b: 8,bne: 8,movs: 5,stm.w: 5,add.w: 4,asrs: 4,add: 4,beq: 4,mov: 3,lsrs: 3,stm: 2,eors: 2"
"Glitch(6),Glitch(8),Glitch(8),Glitch(6)",8,39,20.513,"ldr: 44,add: 24,bl: 22,cmp: 18,bne: 16,b: 16,str: 16,movs: 11,mov: 7,beq: 7,add.w: 7,asrs: 7,lsrs: 6,push: 6,eors: 5,stm.w: 5,ldm.w: 4,stm: 3"
"Glitch(6),Glitch(8),Glitch(8),Glitch(7)",1,11,9.091,"ldr: 5,cmp: 4,bl: 3,add: 2,movs: 2,bne: 2,b: 2,str: 2,stm.w: 1,asrs: 1,push: 1,beq: 1,mov: 1,ldm.w: 1,eors: 1"
"Glitch(6),Glitch(8),Glitch(8),Glitch(8)",3,29,10.345,"ldr: 16,cmp: 12,bl: 9,bne: 6,b: 6,add: 6,stm.w: 6,str: 6,movs: 4,asrs: 3,lsrs: 3,eors: 3,push: 3,ldm.w: 3,pop: 2,mov: 2"
"Glitch(6),Glitch(8),Glitch(9),Glitch(6)",1,26,3.846,"ldr: 5,cmp: 4,bl: 3,bne: 2,add: 2,str: 2,b: 2,ldm.w: 1,push: 1,mov: 1,eors: 1,lsrs: 1,movs: 1,asrs: 1,beq: 1,stm.w: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(7)",8,61,13.115,"ldr: 44,bl: 28,cmp: 24,add: 21,bne: 16,str: 15,movs: 15,b: 15,stm.w: 13,mov: 8,ldm.w: 8,asrs: 7,push: 6,beq: 6,eors: 4,stm: 4,lsrs: 4,add.w: 2"
"Glitch(6),Glitch(8),Glitch(9),Glitch(8)",6,47,12.766,"ldr: 39,cmp: 25,bl: 19,bne: 12,add: 12,str: 11,b: 11,mov: 10,movs: 8,stm.w: 7,ldm.w: 7,asrs: 5,lsrs: 5,push: 5,stm: 5,pop: 3,beq: 1,eors: 1"
"Glitch(6),Glitch(8),Glitch(9),Glitch(9)",2,20,10.000,"ldr: 9,cmp: 6,add: 6,bl: 6,str: 4,b: 4,mov: 4,bne: 4,movs: 3,stm.w: 3,push: 2,asrs: 2,pop: 2,lsrs: 2,beq: 2,ldm.w: 1,stm: 1,add.w: 1,eors: 1,bx: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(3)",5,54,9.259,"ldr: 28,cmp: 22,bl: 17,beq: 12,bne: 10,str: 8,b: 8,add.w: 5,eors: 5,mov: 5,add: 5,movs: 5,asrs: 3,stm.w: 2"
"Glitch(6),Glitch(8),Glitch(10),Glitch(4)",2,22,9.091,"ldr: 11,cmp: 9,bl: 7,stm.w: 4,bne: 4,b: 3,str: 3,beq: 3,ldm.w: 2,movs: 2,mov: 2,add: 2,eors: 2,asrs: 1,lsrs: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(7)",1,50,2.000,"ldr: 7,add: 3,movs: 2,cmp: 2,bne: 2,str: 2,bl: 2,stm.w: 2,b: 2,push: 1,eors: 1,add.w: 1,ldm.w: 1,mov: 1,asrs: 1,beq: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(9)",3,52,5.769,"ldr: 18,cmp: 13,bl: 10,beq: 7,bne: 6,add: 6,str: 5,b: 5,stm.w: 4,mov: 4,add.w: 4,movs: 4,push: 3,eors: 3,lsrs: 2,asrs: 2,bx: 1,pop: 1,ldm.w: 1"
"Glitch(6),Glitch(8),Glitch(10),Glitch(10)",4,45,8.889,"ldr: 27,cmp: 17,bl: 13,add: 10,bne: 8,movs: 7,str: 7,b: 7,mov: 6,stm.w: 6,beq: 5,ldm.w: 5,eors: 4,push: 4,lsrs: 3,asrs: 3,pop: 2,bx: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(1),Glitch(4)",1,18,5.556,"ldr: 3,bl: 2,bne: 2,b: 2,str: 2,cmp: 2,ldm.w: 1,add: 1,beq: 1,asrs: 1,lsrs: 1,movs: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(1),Glitch(6)",1,63,1.587,"bl: 4,ldr: 4,cmp: 3,beq: 2,bne: 2,stm.w: 2,ldm.w: 2,b: 1,str: 1,movs: 1"
"Glitch(6),Glitch(9),Glitch(1),Glitch(7)",4,30,13.333,"ldr: 9,add: 8,b: 8,str: 8,cmp: 8,bne: 8,bl: 8,movs: 5,beq: 4,add.w: 4,stm.w: 4,lsrs: 4,asrs: 4,ldm.w: 4,push: 3,mov: 3"
"Glitch(6),Glitch(9),Glitch(1),Glitch(10)",4,46,8.696,"ldr: 15,bl: 13,bne: 8,str: 7,b: 7,add.w: 5,beq: 5,stm.w: 5,ldm.w: 5,movs: 5,cmp: 5,add: 4,pop: 3,mov: 3,bx: 3,lsrs: 3,push: 3,asrs: 3,nop: 2"
"Glitch(6),Glitch(9),Glitch(2),Glitch(1)",1,11,9.091,"cmp: 4,bl: 3,ldr: 2,beq: 2,bne: 2,str: 1,stm.w: 1,ldm.w: 1,b: 1,movs: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(7)",1,26,3.846,"cmp: 3,b: 2,ldr: 2,movs: 2,str: 2,bne: 2,bl: 2,add: 2,push: 1,ldm.w: 1,add.w: 1,asrs: 1,beq: 1,lsrs: 1,stm.w: 1"
"Glitch(6),Glitch(9),Glitch(2),Glitch(8)",1,20,5.000,"ldr: 5,cmp: 4,bl: 3,beq: 3,bne: 2,ldm.w: 2,stm.w: 1,movs: 1,b: 1,add: 1,str: 1,add.w: 1"
"Glitch(6),Glitch(9),Glitch(3),Glitch(2)",3,104,2.885,"cmp: 10,ldr: 8,beq: 7,bl: 7,bne: 6,str: 5,b: 5,movs: 3,add.w: 3,ldm.w: 3,add: 2,eors: 1"
"Glitch(6),Glitch(9),Glitch(3),Glitch(3)",3,20,15.000,"ldr: 10,cmp: 8,str: 6,bl: 6,b: 6,bne: 6,add: 4,movs: 4,add.w: 3,beq: 3,stm.w: 2,eors: 2,asrs: 2,ldm.w: 1"
"Glitch(6),Glitch(9),Glitch(3),Glitch(4)",4,49,8.163,"ldr: 16,cmp: 11,bl: 9,bne: 8,b: 7,str: 7,add: 6,movs: 6,stm.w: 4,beq: 4,add.w: 4,asrs: 3,ldm.w: 2,lsrs: 1"
"Glitch(6),Glitch(9),Glitch(3),Glitch(7)",3,38,7.895,"ldr: 12,add: 9,str: 6,b: 6,bl: 6,bne: 6,cmp: 6,movs: 4,ldm.w: 3,stm.w: 3,lsrs: 3,asrs: 3,push: 3,beq: 3,mov: 2"
